Date,Value
2012-10-31,268066860.0
2012-09-30,205838619.0
2012-08-31,144822714.0
2012-07-31,101228726.0
2012-06-30,142149562.0
2012-05-31,82620611.0
2012-04-30,45907453.0
2012-03-31,103457471.0
2012-02-29,40878662.0
2012-01-31,116813244.0
2011-12-31,138057390.0
2011-11-30,170773547.0
2011-10-31,212106296.0
2011-09-30,142692492.0
2011-08-31,228911560.0
2011-07-31,233260265.0
2011-06-30,64329129.0
2011-05-31,100309214.0
2011-04-30,59912681.0
2011-03-31,100942813.0
2011-02-28,80954704.0
2011-01-31,86692435.0
2010-12-31,172830431.0
2010-11-30,157431284.0
2010-10-31,106475652.0
2010-09-30,107808334.0
2010-08-31,94745915.0
2010-07-31,83210320.0
2010-06-30,119326628.0
2010-05-31,145581563.0
2010-04-30,40361222.0
2010-03-31,72361636.0
2010-02-28,52487670.0
2010-01-31,49179850.0
2009-12-31,128637487.0
2009-11-30,96372886.0
2009-10-31,88115747.0
2009-09-30,34695138.0
2009-08-31,56029644.0
2009-07-31,69075882.0
2009-06-30,76329014.0
2009-05-31,66259245.0
2009-04-30,45798669.0
2009-03-31,20381750.0
2009-02-28,79678070.0
2009-01-31,49156011.0
2008-12-31,100274503.0
2008-11-30,114197650.0
2008-10-31,75214024.0
2008-09-30,106717284.0
2008-08-31,106812256.0
2008-07-31,70344828.0
2008-06-30,45485761.0
2008-05-31,70519745.0
2008-04-30,50765603.0
2008-03-31,19750380.0
2008-02-29,66844632.0
2008-01-31,50334665.0
2007-12-31,65306159.0
2007-11-30,75822960.0
2007-10-31,53270015.0
2007-09-30,45455753.0
2007-08-31,67619804.0
2007-07-31,82114664.0
2007-06-30,44963725.0
2007-05-31,37785716.0
2007-04-30,34600847.0
2007-03-31,63130676.0
2007-02-28,39390003.0
2007-01-31,70317239.0
2006-12-31,114230306.0
2006-11-30,71559289.0
2006-10-31,51917973.0
2006-09-30,56100630.0
2006-08-31,47673746.0
2006-07-31,54753511.0
2006-06-30,63255246.0
2006-05-31,30853241.0
2006-04-30,24035194.0
2006-03-31,52178311.0
2006-02-28,43042740.0
2006-01-31,37821188.0
2005-12-31,30892456.0
2005-11-30,35592001.0
2005-10-31,38222427.0
2005-09-30,37795663.0
2005-08-31,37561986.0
2005-07-31,51591020.0
2005-06-30,36457230.0
2005-05-31,31493182.0
2005-04-30,28267131.0
2005-03-31,37207075.0
2005-02-28,27814532.0
2005-01-31,13244478.0
2004-12-31,38862267.0
2004-11-30,23084276.0
2004-10-31,15634833.0
2004-09-30,20222844.0
2004-08-31,36862913.0
